,Player,Span,Mat,Inns,Balls,Runs,Wkts,BBI,Ave,Econ,SR,4,5
1365,R Pathan (CAN),2013-2013,1,1,36,50,2,2/50,25.00,8.33,18.0,0,0
1366,J Patraj (CAN),2007-2007,2,2,90,76,2,1/27,38.00,5.06,45.0,0,0
1367,HSM Pieris (SL),1975-1975,3,3,132,135,2,2/68,67.50,6.13,66.0,0,0
1368,NV Radford (ENG),1988-1988,6,6,348,230,2,1/32,115.00,3.96,174.0,0,0
1369,P Raho (PNG),2014-2014,1,1,45,32,2,2/32,16.00,4.26,22.5,0,0
1370,WV Raman (INDIA),1988-1996,27,7,162,170,2,1/23,85.00,6.29,81.0,0,0
1371,AN Ranasinghe (SL),1975-1982,9,8,324,281,2,1/21,140.50,5.20,162.0,0,0
1372,NLK Ratnayake (SL),1989-1990,2,2,101,98,2,1/39,49.00,5.82,50.5,0,0
1373,RA Reifer (WI),2019-2019,2,2,53,54,2,2/23,27.00,6.11,26.5,0,0
1374,GJ Rennie (ZIM),1996-2003,40,4,90,75,2,1/17,37.50,5.00,45.0,0,0
1375,CEB Rice (SA),1991-1991,3,3,138,114,2,1/46,57.00,4.95,69.0,0,0
1376,EJ Richardson (IRE),2013-2013,2,2,66,54,2,2/39,27.00,4.90,33.0,0,0
1377,Rizwan Latif (UAE),2004-2004,1,1,54,69,2,2/69,34.50,7.66,27.0,0,0
1378,Robiul Islam (BDESH),2013-2013,3,3,133,117,2,1/21,58.50,5.27,66.5,0,0
1379,LN Roche (ZIM),2018-2018,3,3,138,157,2,1/54,78.50,6.82,69.0,0,0
1380,Rokhan Barakzai (AFG),2015-2015,1,1,60,45,2,2/45,22.50,4.50,30.0,0,0
1381,Saadat Ali (PAK),1984-1984,8,2,27,29,2,2/24,14.50,6.44,13.5,0,0
1382,Sadiq Mohammad (PAK),1973-1980,19,2,38,26,2,2/20,13.00,4.10,19.0,0,0
1383,Sajjad Akbar (PAK),1990-1990,2,1,60,45,2,2/45,22.50,4.50,30.0,0,0
1384,RB Simpson (AUS),1978-1978,2,2,102,95,2,2/30,47.50,5.58,51.0,0,0
1385,CL Smith (ENG),1984-1984,4,2,36,28,2,2/8,14.00,4.66,18.0,0,0
1386,Sohail Butt (UAE),1994-1994,2,2,78,79,2,2/52,39.50,6.07,39.0,0,0
1387,RW Staple (USA),2004-2004,2,1,60,76,2,2/76,38.00,7.60,30.0,0,0
1388,PC Strydom (SA),2000-2000,10,7,252,206,2,1/18,103.00,4.90,126.0,0,0
1389,T Taibu (Afr/ZIM),2001-2012,150,2,84,61,2,2/42,30.50,4.35,42.0,0,0
1390,Tanvir Ahmed (PAK),2011-2011,2,2,60,83,2,1/38,41.50,8.30,30.0,0,0
1391,DC Thomas (WI),2009-2013,21,1,7,11,2,2/11,5.50,9.42,3.5,0,0
1392,PIC Thompson (WI),1997-1997,2,2,114,110,2,1/46,55.00,5.78,57.0,0,0
1393,GP Thorpe (ENG),1993-2002,82,5,120,97,2,2/15,48.50,4.85,60.0,0,0
1394,IJL Trott (ENG),2009-2013,68,10,183,166,2,2/31,83.00,5.44,91.5,0,0
1395,CM Tuckett (WI),1998-1998,1,1,48,41,2,2/41,20.50,5.12,24.0,0,0
1396,M van Jaarsveld (SA),2002-2004,11,2,31,18,2,1/0,9.00,3.48,15.5,0,0
1397,M Venkataramana (INDIA),1988-1988,1,1,60,36,2,2/36,18.00,3.60,30.0,0,0
1398,C Viljoen (NAM),2019-2019,2,2,30,14,2,2/6,7.00,2.80,15.0,0,0
1399,KP Walmsley (NZ),2003-2003,2,2,120,117,2,1/53,58.50,5.85,60.0,0,0
1400,GD Watson (AUS),1972-1972,2,1,48,28,2,2/28,14.00,3.50,24.0,0,0
1401,DS Wesonga (KENYA),2010-2011,4,1,42,28,2,2/28,14.00,4.00,21.0,0,0
1402,RK Whelan (IRE),2007-2007,2,2,90,99,2,1/43,49.50,6.60,45.0,0,0
1403,CM Willoughby (SA),2000-2003,3,3,168,148,2,2/39,74.00,5.28,84.0,0,0
1404,Yamin Ahmadzai (AFG),2015-2016,3,3,108,90,2,1/23,45.00,5.00,54.0,0,0
1405,Zafar Gohar (PAK),2015-2015,1,1,60,54,2,2/54,27.00,5.40,30.0,0,0
1406,Zahid Hussain (CAN),2011-2011,2,2,120,94,2,1/37,47.00,4.70,60.0,0,0
1407,MZ Zahir (CAN),2009-2009,1,1,30,35,2,2/35,17.50,7.00,15.0,0,0
1408,Zahir Khan (AFG),2019-2019,1,1,60,55,2,2/55,27.50,5.50,30.0,0,0
1409,Aamer Hameed (PAK),1977-1978,2,2,88,38,1,1/32,38.00,2.59,88.0,0,0
1410,SA Abbott (AUS),2014-2014,1,1,30,25,1,1/25,25.00,5.00,30.0,0,0
1411,Ahmed Kamal (BDESH),1999-1999,1,1,30,39,1,1/39,39.00,7.80,30.0,0,0
1412,DS Airee (NEPAL),2018-2019,6,3,78,51,1,1/19,51.00,3.92,78.0,0,0
1413,GW Aldridge (NZ),2011-2011,2,2,114,98,1,1/45,98.00,5.15,114.0,0,0
1414,Ali Khan (USA),2019-2019,1,1,30,23,1,1/23,23.00,4.60,30.0,0,0
1415,Aminul Islam jnr (BDESH),1999-1999,1,1,30,33,1,1/33,33.00,6.60,30.0,0,0
1416,Arshad Ali (UAE),2004-2008,4,3,102,105,1,1/5,105.00,6.17,102.0,0,0
1417,Arshad Laeeq (UAE),1994-1996,6,6,198,198,1,1/25,198.00,6.00,198.0,0,0
1418,B Arun (INDIA),1986-1987,4,4,102,103,1,1/43,103.00,6.05,102.0,0,0
1419,Asim Saeed (UAE),2004-2004,2,2,54,40,1,1/25,40.00,4.44,54.0,0,0
1420,KMC Bandara (SL),2016-2016,1,1,60,83,1,1/83,83.00,8.30,60.0,0,0
1421,Basit Ali (PAK),1993-1996,50,2,30,21,1,1/17,21.00,4.20,30.0,0,0
1422,RR Beaton (WI),2017-2017,2,2,102,102,1,1/60,102.00,6.00,102.0,0,0
1423,JE Benjamin (ENG),1994-1995,2,2,72,47,1,1/22,47.00,3.91,72.0,0,0
1424,K Birkenstock (NAM),2019-2019,5,1,6,5,1,1/5,5.00,5.00,6.0,0,0
1425,BR Blair (NZ),1982-1986,14,2,30,34,1,1/7,34.00,6.80,30.0,0,0
1426,GK Bose (INDIA),1974-1974,1,1,66,39,1,1/39,39.00,3.54,66.0,0,0
1427,BP Bracewell (NZ),1978-1978,1,1,66,41,1,1/41,41.00,3.72,66.0,0,0
1428,KC Brathwaite (WI),2016-2017,10,5,152,140,1,1/56,140.00,5.52,152.0,0,0
1429,VR Brown (NZ),1988-1988,3,2,66,75,1,1/24,75.00,6.81,66.0,0,0
1430,MG Burgess (NZ),1973-1981,26,3,74,69,1,1/10,69.00,5.59,74.0,0,0
1431,RG Callender (CAN),1979-1979,2,2,54,26,1,1/14,26.00,2.88,54.0,0,0
1432,LOB Cann (BMUDA),2006-2009,26,4,100,129,1,1/34,129.00,7.74,100.0,0,0
1433,DL Chahar (INDIA),2018-2018,1,1,24,37,1,1/37,37.00,9.25,24.0,0,0
1434,SJ Chalmers (SCOT),2009-2009,2,2,60,49,1,1/34,49.00,4.90,60.0,0,0
1435,S Chattergoon (WI),2006-2009,18,4,80,48,1,1/1,48.00,3.60,80.0,0,0
1436,MT Chinouya (ZIM),2013-2013,2,2,66,50,1,1/36,50.00,4.54,66.0,0,0
1437,KJ Coetzer (SCOT),2008-2019,56,7,179,203,1,1/35,203.00,6.80,179.0,0,0
1438,MJ Cosgrove (AUS),2006-2006,3,2,30,13,1,1/1,13.00,2.60,30.0,0,0
1439,CJ Dala (SA),2018-2018,2,2,102,121,1,1/57,121.00,7.11,102.0,0,0
1440,Dawlat Ahmadzai (AFG),2009-2010,3,3,112,121,1,1/40,121.00,6.48,112.0,0,0
1441,TN de Grooth (NL),2006-2013,34,1,6,2,1,1/2,2.00,2.00,6.0,0,0
1442,BFW de Leede (NL),2018-2019,3,2,23,15,1,1/3,15.00,3.91,23.0,0,0
1443,JL Denly (ENG),2009-2019,13,3,66,60,1,1/24,60.00,5.45,66.0,0,0
1444,R Dhawan (INDIA),2016-2016,3,3,150,160,1,1/74,160.00,6.40,150.0,0,0
1445,MS Dhoni (Asia/INDIA),2004-2019,350,2,36,31,1,1/14,31.00,5.16,36.0,0,0
1446,PS Eaglestone (IRE),2008-2008,1,1,42,60,1,1/60,60.00,8.57,42.0,0,0
1447,GN Edwards (NZ),1976-1981,6,1,6,5,1,1/5,5.00,5.00,6.0,0,0
1448,Faisal Hossain (BDESH),2004-2010,6,2,73,53,1,1/27,53.00,4.35,73.0,0,0
1449,Fakhar Zaman (PAK),2017-2019,46,7,135,111,1,1/19,111.00,4.93,135.0,0,0
1450,TL Fernando (SL),1989-1989,1,1,18,16,1,1/16,16.00,5.33,18.0,0,0
1451,SP Fleming (ICC/NZ),1994-2007,280,3,29,28,1,1/8,28.00,5.79,29.0,0,0
1452,MJ Fourie (IRE),2007-2008,7,5,179,128,1,1/33,128.00,4.29,179.0,0,0
1453,AN French (HKG),2004-2004,2,2,72,67,1,1/51,67.00,5.58,72.0,0,0
1454,AD Gaekwad (INDIA),1975-1987,15,1,48,39,1,1/39,39.00,4.87,48.0,0,0
1455,D Ganesh (INDIA),1997-1997,1,1,30,20,1,1/20,20.00,4.00,30.0,0,0
1456,TN Garwe (ZIM),2009-2009,1,1,36,50,1,1/50,50.00,8.33,36.0,0,0
1457,RS Gavaskar (INDIA),2004-2004,11,2,72,74,1,1/56,74.00,6.16,72.0,0,0
1458,SM Gavaskar (INDIA),1974-1987,108,4,20,25,1,1/10,25.00,7.50,20.0,0,0
1459,BD Glover (NL),2019-2019,1,1,60,37,1,1/37,37.00,3.70,60.0,0,0
1460,Y Goonasekera (SL),1983-1983,3,2,36,35,1,1/24,35.00,5.83,36.0,0,0
1461,EL Gouka (NL),1996-1996,3,2,22,51,1,1/32,51.00,13.90,22.0,0,0
1462,VD Grandia (NL),2002-2002,1,1,30,40,1,1/40,40.00,8.00,30.0,0,0
1463,CG Greenidge (WI),1975-1991,128,2,60,45,1,1/21,45.00,4.50,60.0,0,0
1464,RD Gudhka (KENYA),2011-2011,2,2,78,60,1,1/41,60.00,4.61,78.0,0,0
1465,Habibul Bashar (BDESH),1995-2007,111,6,175,142,1,1/31,142.00,4.86,175.0,0,0
1466,LJ Hamilton (NZ),2005-2005,2,2,108,143,1,1/76,143.00,7.94,108.0,0,0
1467,JR Hammond (AUS),1972-1972,1,1,54,41,1,1/41,41.00,4.55,54.0,0,0
1468,MJ Haslam (NZ),1992-1992,1,1,30,28,1,1/28,28.00,5.60,30.0,0,0
1469,DL Hemp (BMUDA),2006-2009,22,4,114,119,1,1/25,119.00,6.26,114.0,0,0
1470,BE Hendricks (SA),2019-2019,4,3,126,106,1,1/50,106.00,5.04,126.0,0,0
1471,RR Hendricks (SA),2018-2019,18,3,42,47,1,1/13,47.00,6.71,42.0,0,0
1472,BJ Hodge (AUS),2005-2007,25,3,66,51,1,1/17,51.00,4.63,66.0,0,0
1473,DW Hookes (AUS),1977-1986,39,3,29,28,1,1/2,28.00,5.79,29.0,0,0
1474,DL Houghton (ZIM),1983-1997,63,1,12,19,1,1/19,19.00,9.50,12.0,0,0
1475,Iftikhar Ahmed (PAK),2015-2019,4,4,138,101,1,1/31,101.00,4.39,138.0,0,0
1476,Ijaz Ahmed jnr (PAK),1997-1997,2,2,30,25,1,1/9,25.00,5.00,30.0,0,0
1477,Imran Nazir (PAK),1999-2009,79,4,49,48,1,1/3,48.00,5.87,49.0,0,0
1478,F Jansen (NL),1996-1996,2,2,54,62,1,1/40,62.00,6.88,54.0,0,0
1479,PS Jayaprakashdaran (SL),2005-2005,1,1,36,21,1,1/21,21.00,3.50,36.0,0,0
1480,TE Jesty (ENG),1983-1983,10,4,108,93,1,1/23,93.00,5.16,108.0,0,0
1481,Joginder Sharma (INDIA),2004-2007,4,4,150,115,1,1/28,115.00,4.60,150.0,0,0
1482,HR Johnson (USA),2004-2004,2,2,60,69,1,1/26,69.00,6.90,60.0,0,0
1483,S Jyoti (CAN),2006-2010,14,4,120,90,1,1/26,90.00,4.50,120.0,0,0
1484,VG Kambli (INDIA),1991-2000,104,1,4,7,1,1/7,7.00,10.50,4.0,0,0
1485,Kashif Raza (PAK),2001-2001,1,1,30,36,1,1/36,36.00,7.20,30.0,0,0
1486,GE Kidd (IRE),2007-2008,6,5,216,172,1,1/27,172.00,4.77,216.0,0,0
1487,R Lamba (INDIA),1986-1989,32,3,19,20,1,1/9,20.00,6.31,19.0,0,0
1488,D Lloyd (ENG),1973-1980,8,1,12,3,1,1/3,3.00,1.50,12.0,0,0
1489,JL Louw (NAM),2003-2003,1,1,60,60,1,1/60,60.00,6.00,60.0,0,0
1490,SV Manjrekar (INDIA),1988-1996,74,3,8,10,1,1/2,10.00,7.50,8.0,0,0
1491,AV Mankad (INDIA),1974-1974,1,1,35,47,1,1/47,47.00,8.05,35.0,0,0
1492,Mansoor Amjad (PAK),2008-2008,1,1,48,44,1,1/44,44.00,5.50,48.0,0,0
1493,AW Mathieson (NZ),2015-2015,1,1,24,40,1,1/40,40.00,10.00,24.0,0,0
1494,DES Maxwell (CAN),2006-2007,10,3,72,70,1,1/23,70.00,5.83,72.0,0,0
1495,PHKD Mendis (SL),2019-2019,2,2,84,79,1,1/45,79.00,5.64,84.0,0,0
1496,T Mishra (KENYA),2006-2013,42,2,9,12,1,1/6,12.00,8.00,9.0,0,0
1497,Mohammad Abbas (PAK),2019-2019,3,3,162,153,1,1/44,153.00,5.66,162.0,0,0
1498,Mohammad Yousuf (Asia/PAK),1998-2010,288,2,2,1,1,1/0,1.00,3.00,2.0,0,0
1499,Mohsin Khan (PAK),1977-1986,75,2,12,5,1,1/2,5.00,2.50,12.0,0,0
1500,Mujahid Jamshed (PAK),1997-1997,4,1,24,6,1,1/6,6.00,1.50,24.0,0,0
1501,W Mwayenga (ZIM),2002-2004,3,3,126,157,1,1/61,157.00,7.47,126.0,0,0
1502,J Nagenda (EAf),1975-1975,1,1,54,50,1,1/50,50.00,5.55,54.0,0,0
1503,PG Nana (EAf),1975-1975,3,3,173,116,1,1/34,116.00,4.02,173.0,0,0
1504,DP Nannes (AUS),2009-2009,1,1,42,20,1,1/20,20.00,2.85,42.0,0,0
1505,SV Nayak (INDIA),1981-1982,4,4,222,161,1,1/51,161.00,4.35,222.0,0,0
1506,A Ndlovu (ZIM),2019-2019,2,2,102,80,1,1/29,80.00,4.70,102.0,0,0
1507,Neeyamur Rashid (BDESH),1999-1999,2,2,78,66,1,1/46,66.00,5.07,78.0,0,0
1508,A Neill (SCOT),2019-2019,1,1,55,24,1,1/24,24.00,2.61,55.0,0,0
1509,AA Noffke (AUS),2008-2008,1,1,54,46,1,1/46,46.00,5.11,54.0,0,0
1510,SD Outerbridge (BMUDA),2006-2009,23,7,120,94,1,1/11,94.00,4.70,120.0,0,0
1511,JS Paris (AUS),2016-2016,2,2,96,93,1,1/40,93.00,5.81,96.0,0,0
1512,JM Parker (NZ),1974-1981,24,1,16,10,1,1/10,10.00,3.75,16.0,0,0
1513,AJ Penn (NZ),1997-2001,5,5,159,201,1,1/50,201.00,7.58,159.0,0,0
1514,N Phillip (WI),1978-1978,1,1,42,22,1,1/22,22.00,3.14,42.0,0,0
1515,PM Pushpakumara (SL),2017-2017,2,2,114,105,1,1/40,105.00,5.52,114.0,0,0
1516,S Ramesh (INDIA),1999-1999,24,3,36,38,1,1/23,38.00,6.33,36.0,0,0
1517,N Ranatunga (SL),1993-1993,2,2,102,82,1,1/33,82.00,4.82,102.0,0,0
1518,SHA Rance (NZ),2017-2017,2,2,105,110,1,1/44,110.00,6.28,105.0,0,0
1519,U Ranchod (ZIM),1992-1993,3,3,174,130,1,1/44,130.00,4.48,174.0,0,0
1520,DW Randall (ENG),1976-1985,49,1,2,2,1,1/2,2.00,6.00,2.0,0,0
1521,Randhir Singh (INDIA),1981-1983,2,2,72,48,1,1/30,48.00,4.00,72.0,0,0
1522,SS Raul (INDIA),1998-1998,2,2,36,27,1,1/13,27.00,4.50,36.0,0,0
1523,Raza-ur-Rehman (CAN),2013-2014,6,5,122,128,1,1/59,128.00,6.29,122.0,0,0
1524,Raza Hasan (PAK),2014-2014,1,1,60,68,1,1/68,68.00,6.80,60.0,0,0
1525,V Razdan (INDIA),1989-1990,3,3,84,77,1,1/37,77.00,5.50,84.0,0,0
1526,CA Reid (USA),2004-2004,2,2,78,63,1,1/37,63.00,4.84,78.0,0,0
1527,RB Reid (NZ),1988-1991,9,1,7,13,1,1/13,13.00,11.14,7.0,0,0
1528,RB Richardson (WI),1983-1996,224,6,58,46,1,1/4,46.00,4.75,58.0,0,0
1529,ADG Roberts (NZ),1976-1976,1,1,56,30,1,1/30,30.00,3.21,56.0,0,0
1530,RJ Robinson (BMUDA),2007-2009,3,3,138,170,1,1/57,170.00,7.39,138.0,0,0
1531,TS Roland-Jones (ENG),2017-2017,1,1,42,34,1,1/34,34.00,4.85,42.0,0,0
1532,LC Romero (USA),2004-2004,2,1,24,52,1,1/52,52.00,13.00,24.0,0,0
1533,RR Rossouw (SA),2014-2016,36,3,45,44,1,1/17,44.00,5.86,45.0,0,0
1534,Sameer Zia (UAE),2004-2004,1,1,60,44,1,1/44,44.00,4.40,60.0,0,0
1535,Saqib Ali (UAE),2008-2014,5,2,60,57,1,1/44,57.00,5.70,60.0,0,0
1536,Saqib Zulfiqar (NL),2019-2019,1,1,42,49,1,1/49,49.00,7.00,42.0,0,0
1537,Sayed Shirzad (AFG),2019-2019,2,1,48,56,1,1/56,56.00,7.00,48.0,0,0
1538,BN Schultz (SA),1992-1992,1,1,54,35,1,1/35,35.00,3.88,54.0,0,0
1539,BB Seebaran (CAN),2003-2003,4,3,108,130,1,1/61,130.00,7.22,108.0,0,0
1540,RK Sethi (EAf),1975-1975,3,3,120,100,1,1/51,100.00,5.00,120.0,0,0
1541,Shehzad Altaf (UAE),1996-1996,2,2,78,37,1,1/15,37.00,2.84,78.0,0,0
1542,Shakeel Khan (PAK),1987-1987,1,1,54,50,1,1/50,50.00,5.55,54.0,0,0
1543,M Shezi (SA),2014-2014,1,1,36,8,1,1/8,8.00,1.33,36.0,0,0
1544,LR Shukla (INDIA),1999-1999,3,3,114,94,1,1/25,94.00,4.94,114.0,0,0
1545,K Shuttleworth (ENG),1971-1971,1,1,56,29,1,1/29,29.00,3.10,56.0,0,0
1546,LPC Silva (SL),1999-2011,75,2,42,33,1,1/21,33.00,4.71,42.0,0,0
1547,LMP Simmons (WI),2006-2015,68,12,156,172,1,1/3,172.00,6.61,156.0,0,0
1548,RP Singh (INDIA),1986-1986,2,2,82,77,1,1/58,77.00,5.63,82.0,0,0
1549,MA Small (WI),1984-1984,2,2,84,54,1,1/40,54.00,3.85,84.0,0,0
1550,RAJ Smith (SCOT),2016-2016,2,2,90,97,1,1/34,97.00,6.46,90.0,0,0
1551,S Snater (NL),2018-2018,2,2,71,63,1,1/41,63.00,5.32,71.0,0,0
1552,GS Sobers (WI),1973-1973,1,1,63,31,1,1/31,31.00,2.95,63.0,0,0
1553,Sohaib Maqsood (PAK),2013-2016,26,4,54,42,1,1/16,42.00,4.66,54.0,0,0
1554,VS Solanki (ENG),2000-2006,51,7,111,105,1,1/17,105.00,5.67,111.0,0,0
1555,OP Stone (ENG),2018-2018,4,3,96,97,1,1/23,97.00,6.06,96.0,0,0
1556,GM Strydom (ZIM),2006-2006,12,4,66,61,1,1/28,61.00,5.54,66.0,0,0
1557,R Strydom (IRE),2008-2008,9,1,48,63,1,1/63,63.00,7.87,48.0,0,0
1558,Subashis Roy (BDESH),2016-2016,1,1,60,45,1,1/45,45.00,4.50,60.0,0,0
1559,Syed Maqsood (UAE),2004-2004,2,2,66,84,1,1/60,84.00,7.63,66.0,0,0
1560,Tanvir Mehdi (PAK),1992-1992,1,1,66,72,1,1/72,72.00,6.54,66.0,0,0
1561,Taufeeq Umar (PAK),2001-2011,22,3,72,85,1,1/49,85.00,7.08,72.0,0,0
1562,GJ Thompson (IRE),2008-2008,3,3,72,73,1,1/35,73.00,6.08,72.0,0,0
1563,AL Thomson (AUS),1971-1971,1,1,64,22,1,1/22,22.00,2.06,64.0,0,0
1564,Tushar Imran (BDESH),2001-2007,41,5,126,103,1,1/24,103.00,4.90,126.0,0,0
1565,Umair Ali (UAE),2015-2015,2,2,108,125,1,1/65,125.00,6.94,108.0,0,0
1566,Usman Ghani (AFG),2014-2017,15,2,38,34,1,1/21,34.00,5.36,38.0,0,0
1567,BO van Rooi (NAM),2003-2003,3,3,120,119,1,1/24,119.00,5.95,120.0,0,0
1568,MA Vermeulen (ZIM),2000-2009,43,1,5,5,1,1/5,5.00,6.00,5.0,0,0
1569,M Vijay (INDIA),2010-2015,17,2,36,37,1,1/19,37.00,6.16,36.0,0,0
1570,L Vincent (NZ),2001-2007,102,3,20,25,1,1/0,25.00,7.50,20.0,0,0
1571,Washington Sundar (INDIA),2017-2017,1,1,60,65,1,1/65,65.00,6.50,60.0,0,0
1572,Wasim Haider (PAK),1992-1992,3,3,114,79,1,1/36,79.00,4.15,114.0,0,0
1573,S Weerakoon (SL),2012-2012,2,1,60,49,1,1/49,49.00,4.90,60.0,0,0
1574,BA Westdijk (NL),2011-2011,4,4,156,195,1,1/56,195.00,7.50,156.0,0,0
1575,S Wettimuny (SL),1982-1987,35,6,57,70,1,1/13,70.00,7.36,57.0,0,0
1576,CG Williams (NAM),2019-2019,5,4,126,91,1,1/37,91.00,4.33,126.0,0,0
1577,SC Williams (WI),1994-1999,57,1,24,30,1,1/30,30.00,7.50,24.0,0,0
1578,DJ Worrall (AUS),2016-2016,3,3,158,171,1,1/43,171.00,6.49,158.0,0,0
1579,J Yadav (INDIA),2016-2016,1,1,24,8,1,1/8,8.00,2.00,24.0,0,0
1580,Yashpal Sharma (INDIA),1978-1985,42,8,201,199,1,1/27,199.00,5.94,201.0,0,0
1581,BE Young (AUS),1998-1999,6,5,234,251,1,1/26,251.00,6.43,234.0,0,0
1582,Zain Abbas (HKG),2008-2008,1,1,36,56,1,1/56,56.00,9.33,36.0,0,0
1583,AK Zesers (AUS),1987-1987,2,2,90,74,1,1/37,74.00,4.93,90.0,0,0
1584,Aarif Sheikh (NEPAL),2018-2019,6,1,12,10,0,-,-,5.00,-,0,0
1585,S Abrahams (SA),2000-2000,1,1,60,40,0,-,-,4.00,-,0,0
1586,Abul Hasan (BDESH),2012-2018,7,7,216,244,0,-,-,6.77,-,0,0
1587,FS Ahangama (SL),1985-1985,1,1,18,23,0,-,-,7.66,-,0,0
1588,Ahmed Shah (AFG),2009-2009,1,1,6,12,0,-,-,12.00,-,0,0
1589,Akram Khan (BDESH),1988-2003,44,6,117,138,0,-,-,7.07,-,0,0
1590,Aman Ali (UAE),2008-2008,1,1,12,22,0,-,-,11.00,-,0,0
1591,PK Amre (INDIA),1991-1994,37,1,2,4,0,-,-,12.00,-,0,0
1592,J Anderson (IRE),2014-2016,8,2,30,20,0,-,-,4.00,-,0,0
1593,Anisur Rahman (BDESH),1995-1998,2,2,48,68,0,-,-,8.50,-,0,0
1594,Anwar Hossain Monir (BDESH),2002-2002,1,1,48,45,0,-,-,5.62,-,0,0
1595,Ariful Haque (BDESH),2018-2018,1,1,18,17,0,-,-,5.66,-,0,0
1596,Asad Shafiq (PAK),2010-2017,60,2,12,18,0,-,-,9.00,-,0,0
1597,Ashfaq Ahmed (PAK),1994-1994,3,3,102,84,0,-,-,4.94,-,0,0
1598,Asif Ali (PAK),2018-2019,18,1,5,9,0,-,-,10.80,-,0,0
1599,Asif Iqbal (1) (UAE),2015-2015,1,1,24,32,0,-,-,8.00,-,0,0
1600,MS Atapattu (SL),1990-2007,268,2,51,41,0,-,-,4.82,-,0,0
1601,CWJ Athey (ENG),1980-1988,31,1,6,10,0,-,-,10.00,-,0,0
1602,RA Austin (WI),1978-1978,1,1,6,13,0,-,-,13.00,-,0,0
1603,Babar Hayat (HKG),2014-2018,22,1,6,9,0,-,-,9.00,-,0,0
1604,RJ Bailey (ENG),1985-1990,4,1,36,25,0,-,-,4.16,-,0,0
1605,W Barresi (NL),2010-2019,32,3,30,37,0,-,-,7.40,-,0,0
1606,OO Bascome (BMUDA),2008-2008,6,2,18,22,0,-,-,7.33,-,0,0
1607,TC Bastiampillai (CAN),2007-2014,13,3,24,31,0,-,-,7.75,-,0,0
1608,Bazid Khan (PAK),2004-2008,5,1,12,11,0,-,-,5.50,-,0,0
1609,CA Best (WI),1986-1992,24,2,19,12,0,-,-,3.78,-,0,0
1610,MI Black (WI),2001-2001,5,5,228,196,0,-,-,5.15,-,0,0
1611,J Blackwood (WI),2015-2015,2,1,18,16,0,-,-,5.33,-,0,0
1612,DL Blake (USA),2004-2004,1,1,6,7,0,-,-,7.00,-,0,0
1613,GH Bodi (SA),2007-2007,2,1,6,8,0,-,-,8.00,-,0,0
1614,DC Boon (AUS),1984-1995,181,7,82,86,0,-,-,6.29,-,0,0
1615,SG Borthwick (ENG),2011-2011,2,2,54,72,0,-,-,8.00,-,0,0
1616,T Bosch (SA),1992-1992,2,2,51,66,0,-,-,7.76,-,0,0
1617,JWHD Boteju (SL),1999-1999,2,2,102,113,0,-,-,6.64,-,0,0
1618,SA Britton (IRE),2009-2009,1,1,36,37,0,-,-,6.16,-,0,0
1619,BC Broad (ENG),1987-1988,34,1,6,6,0,-,-,6.00,-,0,0
1620,AD Brown (ENG),1996-2001,16,1,6,5,0,-,-,5.00,-,0,0
1621,CE Bulfin (NZ),1999-1999,4,3,102,109,0,-,-,6.41,-,0,0
1622,SF Burger (NAM),2003-2003,2,2,66,67,0,-,-,6.09,-,0,0
1623,JD Campbell (WI),2019-2019,6,1,6,13,0,-,-,13.00,-,0,0
1624,MA Carberry (ENG),2013-2014,6,1,6,12,0,-,-,12.00,-,0,0
1625,KED Carroll (IRE),2007-2007,6,1,6,8,0,-,-,8.00,-,0,0
1626,G Chapple (ENG),2006-2006,1,1,24,14,0,-,-,3.50,-,0,0
1627,J Charles (WI),2012-2016,48,1,5,12,0,-,-,14.40,-,0,0
1628,K Christie (HKG),2016-2016,1,1,6,18,0,-,-,18.00,-,0,0
1629,DB Close (ENG),1972-1972,3,1,18,21,0,-,-,7.00,-,0,0
1630,DJ Colley (AUS),1972-1972,1,1,66,72,0,-,-,6.54,-,0,0
1631,AN Connolly (AUS),1971-1971,1,1,64,62,0,-,-,5.81,-,0,0
1632,JJ Crowe (NZ),1983-1990,75,1,6,1,0,-,-,1.00,-,0,0
1633,CD Cumming (NZ),2003-2009,13,1,18,17,0,-,-,5.66,-,0,0
1634,GN de Silva (SL),1983-1985,4,4,194,169,0,-,-,5.22,-,0,0
1635,BJ Diamanti (NZ),2009-2009,1,1,12,25,0,-,-,12.50,-,0,0
1636,N Dutta (CAN),2013-2013,1,1,36,31,0,-,-,5.16,-,0,0
1637,DD Ebrahim (ZIM),2001-2005,82,2,5,11,0,-,-,13.20,-,0,0
1638,BA Edgar (NZ),1978-1986,64,1,12,5,0,-,-,2.50,-,0,0
1639,WJ Edwards (AUS),1975-1975,1,1,1,0,0,-,-,0.00,-,0,0
1640,RR Emrit (WI),2007-2007,2,2,84,99,0,-,-,7.07,-,0,0
1641,MG Erasmus (NAM),2019-2019,5,3,96,65,0,-,-,4.06,-,0,0
1642,JJ Esmeijer (NL),2002-2003,6,6,228,208,0,-,-,5.47,-,0,0
1643,Fahim Muntasir (BDESH),2001-2002,3,3,169,111,0,-,-,3.94,-,0,0
1644,NH Fairbrother (ENG),1987-1999,75,1,6,9,0,-,-,9.00,-,0,0
1645,Faisal Iqbal (PAK),2000-2006,18,2,18,33,0,-,-,11.00,-,0,0
